,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-01-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
1,2022-02-25,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
2,2022-03-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
3,2022-04-28,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
4,2022-05-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
5,2022-06-30,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
6,2022-07-29,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
7,2022-08-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
8,2022-09-30,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
9,2022-10-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,0,20000000000,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
10,2022-11-30,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
11,2022-12-30,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
12,2023-01-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
13,2023-02-28,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
14,2023-03-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
15,2023-04-28,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
16,2023-05-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
17,2023-06-27,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
18,2023-07-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
19,2023-08-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
20,2023-09-29,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
21,2023-10-31,BNGA03ASB,CORPORATE BOND,75000000000.0,1,0,0,14000000000,0,20000000000,0,0,5000000000,0,39000000000,0,0,0,36000000000,0,0,0,0,0,36000000000
