,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2023-07-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
1,2023-08-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
2,2023-09-29,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
3,2023-10-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
4,2023-11-30,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
5,2023-12-29,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
6,2024-01-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
7,2024-02-29,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
8,2024-03-28,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
9,2024-04-30,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
10,2024-05-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
11,2024-06-28,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
12,2024-07-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
13,2024-08-30,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
14,2024-09-30,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
15,2024-10-31,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
16,2024-11-29,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
17,2024-12-30,SIMORA02BCN1,SUKUK,25950000000.0,1,0,0,17000000000,0,8450000000,0,0,0,0,25450000000,0,0,0,0,500000000,0,0,0,0,500000000
